"datetime","nee","temp","vpd","sw"
2022-10-22,NA,8.45739583333333,0.409416991115019,153.914375
2022-10-24,NA,12.3367895833333,0.159595363192563,42.755
2022-10-26,NA,16.1358666666667,0.0161047544227945,20.2316666666667
2022-10-28,NA,6.3097625,0.406613188883328,135.142291666667
2022-11-08,NA,5.72415625,0.521403343966091,132.477708333333
2022-11-10,NA,7.41059166666667,0.681622060355825,114.40875
2022-11-20,NA,-2.67717777777778,0.20528618613534,84.4758333333333
2022-11-28,NA,3.74714791666667,0.0952961681401401,33.8120833333333
2022-12-03,NA,1.60448958333333,0.0990144202009885,3.74604166666667
2022-12-05,NA,-2.83207291666667,0.138195090330753,86.0785416666667
2022-12-07,NA,5.74314166666667,0.0148829997863235,9.060625
2022-12-17,NA,0.499729268292683,0.0344028239545164,26.4095238095238
2022-12-18,NA,-0.433691666666667,0.157540369675106,51.7120833333333
2022-12-29,NA,-2.586975,0.0719722966343434,73.18125
2022-12-30,NA,1.65991041666667,0.0877029818923394,54.2241666666667
2023-01-01,NA,6.03794791666667,0.108098529724765,28.5114583333333
2023-01-03,NA,0.87965625,0.112445101078285,20.7104166666667
2023-01-05,NA,0.586352083333333,0.0154541222104727,19.4214583333333
2023-01-06,NA,-0.888291666666667,0.0109708418777084,13.76
2023-01-07,NA,-1.41605,0.038521004588253,20.540625
2023-01-11,NA,-8.68083541666667,0.0665696583795468,92.6295833333333
2023-01-13,NA,-0.115554166666667,0.0215644213486918,16.9558333333333
2023-01-19,NA,1.25228541666667,0.21091475963388,48.9547916666667
2023-01-20,NA,-2.04726666666667,0.0436146745686848,21.8091666666667
2023-01-22,NA,-6.90242916666667,0.0454785902082751,67.6770833333333
2023-02-01,NA,-10.31140625,0.114057688510798,120.96875
2023-02-02,NA,-8.1757625,0.0898670109870615,61.5339583333333
2023-02-10,NA,3.27094680851064,0.158290828438671,96.7787234042553
2023-02-26,NA,-13.7119625,0.0132254241870164,46.1602083333333
2023-03-14,NA,-0.451204166666667,0.0281558586345552,8.90333333333333
2023-03-18,NA,2.8298,0.209868417299794,200.710833333333
2023-04-17,NA,NA,0.0869086922506504,30.57125
2023-04-18,NA,NA,0.14159349567364,156.858541666667
2023-04-24,NA,5.34615294117647,0.0227395318245952,58.1325531914894
2023-04-25,NA,4.44183125,0.0487612918436508,113.685
2023-05-01,NA,9.70502291666667,0.178766340848162,169.359166666667
2023-08-07,NA,15.7563093023256,0.273299090479491,65.3104761904762
2023-08-08,NA,17.1500520833333,0.0431033717100488,65.3797916666667
2023-08-26,NA,18.5213708333333,0.224239254953441,-1.00333333333333
2023-08-27,NA,17.8790020833333,0.240937459685799,152.292083333333
2023-08-28,NA,17.8527,0.345200310413886,237.618958333333
2023-08-30,NA,18.8354212765957,0.122154795342813,115.874042553191
2023-09-19,NA,15.2147166666667,0.165840476695941,117.517708333333
2023-10-10,NA,7.25320208333333,0.112886795877809,48.6739583333333
2023-10-18,NA,9.65138510638298,0.219483675927846,53.7885106382979
2023-10-19,NA,10.1195833333333,0.239382484331519,65.3689583333333
2023-10-20,NA,11.2544,0.152550549476047,34.1670833333333
2023-10-25,NA,10.0723395833333,0.163282619798501,91.8633333333333
2023-10-27,NA,17.11621875,0.432085288919562,107.972916666667
2023-11-26,NA,-2.29668333333333,0.145744661159474,84.4322916666667
2023-11-27,NA,2.7383375,0.106063390723443,81.2064583333333
2023-12-03,NA,1.08581875,0.00868763769385975,9.62520833333333
2023-12-04,NA,-1.03433958333333,-0.00101465260742267,4.535
2023-12-05,NA,-2.6620125,0.0295271302556749,36.8579166666667
2023-12-10,NA,1.02730833333333,0.00826651472497886,7.97645833333333
2023-12-11,NA,3.72020833333333,0.0749758147602832,28.966875
2023-12-18,NA,8.28126458333333,0.023856698243789,5.91041666666667
2023-12-24,NA,-0.682947916666667,0.185461088483632,25.1383333333333
2023-12-25,NA,1.26585416666667,0.0581451320124752,13.7733333333333
2023-12-26,NA,1.3719,0.0160615332818961,65.2670833333333
2023-12-28,NA,3.25635625,0.000576387626141326,9.45104166666667
2023-12-29,NA,3.449425,0.000630581365663545,22.95875
2023-12-30,NA,1.3594375,0.0487002387134293,33.1129166666667
2024-01-16,NA,-9.01700208333333,0.0317797138153097,18.156875
2024-01-25,NA,0.931383333333333,0.0455581515254242,73.8222916666667
2024-01-27,NA,-0.106708333333333,0.0104513641741324,55.2177083333333
2024-01-28,NA,-0.69813125,0.00445307792151724,18.9270833333333
2024-01-30,NA,-4.59052916666667,0.0430934655278468,19.3754166666667
2024-01-31,NA,-5.16046666666667,0.0377940153200409,51.7741666666667
2024-02-01,NA,-5.13836041666667,0.0106888151993783,19.4495833333333
2024-02-02,NA,-0.3534125,0.0594609418576843,38.2789583333333
2024-02-15,NA,-5.32006666666667,0.200686169399249,185.325185185185
2024-02-16,NA,-4.93398125,0.0830112554570824,66.8054166666667
2024-02-28,NA,4.03200208333333,0.02731888164717,19.553125
2024-03-03,NA,5.74958958333333,0.0806502558502037,130.938125
2024-03-05,NA,1.96723958333333,0.00994862145554567,48.4339583333333
2024-03-06,NA,5.632675,0.0387267613702292,84.7514583333333
2024-03-10,NA,1.3738875,0.0539030532085948,123.777708333333
2024-03-11,NA,-1.49905625,0.170417023108773,88.48375
2024-03-12,NA,1.09492291666667,0.350338005422672,218.940208333333
2024-03-13,NA,4.61185,0.370971056102432,196.543333333333
2024-03-14,NA,4.900825,0.208403364827904,187.439166666667
2024-03-15,NA,2.56425,0.0387485432385405,27.0285416666667
2024-03-16,NA,2.91952916666667,0.101855575338215,127.556458333333
2024-03-17,NA,2.89904583333333,0.0651871683764859,122.39
2024-03-18,NA,2.41123541666667,0.231715946065172,137.095625
2024-03-26,NA,0.843077083333333,0.164712281064162,83.5739583333333
2024-03-27,NA,3.82475625,0.0243145149557897,85.9810416666667
2024-03-28,NA,5.39407708333333,0.0203726874017572,46.4939583333333
2024-03-30,NA,1.93776470588235,0.301558791339819,-1.58058823529412
2024-03-31,NA,5.34712916666667,0.474165587458561,NA
2024-04-04,NA,-0.833815,-0.00272337852599179,-0.167
2024-04-05,NA,2.812972,0.0557482857244873,181.0764
2024-04-06,NA,2.41014375,0.161910434893566,81.995
2024-04-07,NA,4.06219166666667,0.277733100968172,228.559583333333
2024-04-08,NA,10.0669145833333,0.58232886698808,251.164375
2024-04-11,NA,3.97402083333333,0.00326485355901753,25.08375
2024-04-12,NA,7.66590833333333,0.00591564468193626,23.796875
2024-04-16,NA,7.83571041666667,0.44907276653834,267.3925
2024-04-17,NA,6.86350416666667,0.517462813361425,263.579375
2024-04-28,NA,8.73064583333333,0.138973563531102,89.5808333333333
2024-05-02,NA,8.87666875,0.0506956670791432,-0.7225
2024-05-03,NA,13.525072,0.401823798519031,NA
2024-05-05,NA,8.38946875,0.135250309354353,61.810625
2024-05-16,NA,16.0511020833333,0.332244337372256,141.92
2024-05-17,NA,16.0221895833333,0.576922565495734,224.589375
2024-05-18,NA,14.6832166666667,0.330283358061869,81.2802083333333
2024-05-19,NA,13.7872729166667,0.135974884041142,108.333541666667
2024-05-20,NA,15.7913020833333,0.39935653652395,306.293125
2024-05-21,NA,20.3153583333333,0.755054696527521,228.922083333333
2024-05-22,NA,24.2113375,1.15537269561278,272.827083333333
2024-05-23,NA,22.62881875,0.710776409964333,223.431666666667
2024-05-24,NA,18.710225,0.883202171138941,246.471041666667
2024-05-25,NA,16.3970791666667,0.970601476914094,343.501041666667
2024-05-26,NA,18.5771291666667,0.799068414964077,241.87
2024-05-27,NA,13.8234791666667,0.152726028873318,33.41375
2024-05-28,NA,17.86786875,0.412657970277653,318.069791666667
2024-05-29,NA,15.8882916666667,0.558280181044432,226.490208333333
2024-05-30,NA,12.57405625,0.452517962360816,183.27875
2024-05-31,NA,15.2482479166667,0.83899551973743,261.666666666667
2024-06-01,NA,17.240875,1.09367559814904,355.474375
2024-06-02,NA,18.4899229166667,1.06719716059206,338.29875
2024-06-03,NA,22.8753166666667,1.52345653667952,318.545625
2024-06-07,NA,17.934375,0.178110853574946,227.747708333333
2024-06-09,NA,14.8137708333333,0.196129261445062,129.783125
2024-06-22,NA,16.2190520833333,0.00942386702843471,53.7654166666667
2024-06-23,NA,15.1911041666667,-0.0118250641985734,68.4035416666667
2024-06-30,NA,19.979825,0.352032938505825,268.523333333333
