"site_id","datetime","variable","observation"
"BART",2022-03-03,"temp",-6.69949583333333
"BART",2022-03-04,"temp",-9.83641666666667
"BART",2022-03-05,"temp",-3.15710208333333
"BART",2022-03-06,"temp",3.16426666666667
"BART",2022-03-07,"temp",8.22116041666667
"BART",2022-03-08,"temp",0.432297916666667
"BART",2022-03-09,"temp",-2.93129166666667
"BART",2022-03-10,"temp",2.08233541666667
"BART",2022-03-11,"temp",2.49463125
"BART",2022-03-12,"temp",-0.386964583333333
"BART",2022-03-13,"temp",-6.36147291666667
"BART",2022-03-14,"temp",-1.87244375
"BART",2022-03-15,"temp",5.09572708333333
"BART",2022-03-16,"temp",2.99212291666667
"BART",2022-03-17,"temp",6.19226666666667
"BART",2022-03-18,"temp",11.0086166666667
"BART",2022-03-19,"temp",6.49290416666667
"BART",2022-03-20,"temp",5.53662916666667
"BART",2022-03-21,"temp",4.16265208333333
"BART",2022-03-22,"temp",-0.15041875
"BART",2022-03-23,"temp",1.38925625
"BART",2022-03-24,"temp",1.12887708333333
"BART",2022-03-25,"temp",3.95885625
"BART",2022-03-26,"temp",5.81189375
"BART",2022-03-27,"temp",2.80453125
"BART",2022-03-28,"temp",-7.57923958333333
"BART",2022-03-29,"temp",-8.07043333333333
"BART",2022-03-30,"temp",-1.56601666666667
"BART",2022-03-31,"temp",3.25433333333333
"BART",2022-04-01,"temp",6.0857125
"BART",2022-04-02,"temp",1.44360625
"BART",2022-04-03,"temp",2.910625
"BART",2022-04-04,"temp",4.2555
"BART",2022-04-05,"temp",6.31121666666667
"BART",2022-04-06,"temp",6.4046875
"BART",2022-04-07,"temp",4.30636458333333
"BART",2022-04-08,"temp",4.89879791666667
"BART",2022-04-09,"temp",4.09916875
"BART",2022-04-10,"temp",4.89767291666667
"BART",2022-04-11,"temp",6.63160208333333
"BART",2022-04-12,"temp",9.44227916666667
"BART",2022-04-13,"temp",9.12271666666667
"BART",2022-04-14,"temp",5.89882083333333
"BART",2022-04-15,"temp",9.03266041666667
"BART",2022-04-16,"temp",10.5885979166667
"BART",2022-04-17,"temp",2.88655625
"BART",2022-04-18,"temp",6.2084
"BART",2022-04-19,"temp",4.10443333333333
"BART",2022-04-20,"temp",4.07232916666667
"BART",2022-04-21,"temp",4.75261458333333
"BART",2022-04-22,"temp",8.90724583333333
"BART",2022-04-23,"temp",7.32234791666667
"BART",2022-04-24,"temp",7.12211666666667
"BART",2022-04-25,"temp",9.76219583333333
"BART",2022-04-26,"temp",8.73326041666667
"BART",2022-04-27,"temp",7.52770625
"BART",2022-04-28,"temp",2.44354791666667
"BART",2022-04-29,"temp",3.48169583333333
"BART",2022-04-30,"temp",6.72649791666667
"BART",2022-05-01,"temp",11.9087
"BART",2022-05-02,"temp",9.0258829787234
"BART",2022-05-03,"temp",8.65131041666667
"BART",2022-05-04,"temp",8.26766458333333
"BART",2022-05-05,"temp",10.8114416666667
"BART",2022-05-06,"temp",10.9801375
"BART",2022-05-07,"temp",7.74545833333333
"BART",2022-05-08,"temp",7.95146666666667
"BART",2022-05-09,"temp",10.53028125
"BART",2022-05-10,"temp",12.5944625
"BART",2022-05-11,"temp",14.5696833333333
"BART",2022-05-12,"temp",18.299675
"BART",2022-05-13,"temp",20.6793104166667
"BART",2022-05-14,"temp",23.0078041666667
"BART",2022-05-15,"temp",17.72473125
"BART",2022-05-16,"temp",16.5742041666667
"BART",2022-05-17,"temp",14.7637208333333
"BART",2022-05-18,"temp",11.051375
"BART",2022-05-19,"temp",7.39881041666667
"BART",2022-05-20,"temp",10.57191875
"BART",2022-05-21,"temp",16.49546875
"BART",2022-05-22,"temp",22.9039270833333
"BART",2022-05-23,"temp",15.3242791666667
"BART",2022-05-24,"temp",11.2184604166667
"BART",2022-05-25,"temp",13.5459958333333
"BART",2022-05-26,"temp",15.1108479166667
"BART",2022-05-27,"temp",20.55058125
"BART",2022-05-28,"temp",20.8079625
"BART",2022-05-29,"temp",18.2961770833333
"BART",2022-05-30,"temp",19.56045625
"BART",2022-05-31,"temp",19.39849375
"BART",2022-06-01,"temp",11.6968208333333
"BART",2022-06-02,"temp",13.26944375
"BART",2022-06-03,"temp",13.5128791666667
"BART",2022-06-04,"temp",15.4765604166667
"BART",2022-06-05,"temp",15.2994145833333
"BART",2022-06-06,"temp",16.1371041666667
"BART",2022-06-07,"temp",17.9696958333333
"BART",2022-06-08,"temp",18.4836166666667
"BART",2022-06-09,"temp",13.7718916666667
"BART",2022-06-10,"temp",15.9835875
"BART",2022-06-11,"temp",17.4448479166667
"BART",2022-06-12,"temp",17.9089458333333
"BART",2022-06-13,"temp",20.2701583333333
"BART",2022-06-14,"temp",18.6683625
"BART",2022-06-15,"temp",18.4579604166667
"BART",2022-06-16,"temp",17.23235
"BART",2022-06-17,"temp",20.79594375
"BART",2022-06-18,"temp",13.67773125
"BART",2022-06-19,"temp",11.19471875
"BART",2022-06-20,"temp",14.6798375
"BART",2022-06-21,"temp",16.1412541666667
"BART",2022-06-22,"temp",14.7594041666667
"BART",2022-06-23,"temp",15.9638479166667
"BART",2022-06-24,"temp",18.0744479166667
"BART",2022-06-25,"temp",22.9508020833333
"BART",2022-06-26,"temp",23.9830791666667
"BART",2022-06-27,"temp",22.22996875
"BART",2022-06-28,"temp",18.6065208333333
"BART",2022-06-29,"temp",17.9727791666667
"BART",2022-06-30,"temp",18.253175
"BART",2022-07-01,"temp",20.8078520833333
"BART",2022-07-02,"temp",22.84871875
"BART",2022-07-03,"temp",19.4122020833333
"BART",2022-07-04,"temp",18.6502979166667
"BART",2022-07-05,"temp",17.21481875
"BART",2022-07-06,"temp",18.3261545454545
"BART",2022-07-07,"temp",18.02095
"BART",2022-07-08,"temp",19.66986875
"BART",2022-07-09,"temp",19.0589541666667
"BART",2022-07-10,"temp",17.46146875
"BART",2022-07-11,"temp",19.9607458333333
"BART",2022-07-12,"temp",20.6106020833333
"BART",2022-07-13,"temp",21.7560833333333
"BART",2022-07-14,"temp",19.3830104166667
"BART",2022-07-15,"temp",20.27283125
"BART",2022-07-16,"temp",20.1568708333333
"BART",2022-07-17,"temp",23.2713416666667
"BART",2022-07-18,"temp",21.2514729166667
"BART",2022-07-19,"temp",24.4144041666667
"BART",2022-07-20,"temp",25.9596229166667
"BART",2022-07-21,"temp",24.4528666666667
"BART",2022-07-22,"temp",25.24229375
"BART",2022-07-23,"temp",23.8688041666667
"BART",2022-07-24,"temp",24.56748125
"BART",2022-07-25,"temp",24.20183125
"BART",2022-07-26,"temp",19.7778333333333
"BART",2022-07-27,"temp",20.1256
"BART",2022-07-28,"temp",20.74073125
"BART",2022-07-29,"temp",22.41704375
"BART",2022-07-30,"temp",19.5452520833333
"BART",2022-07-31,"temp",21.6149229166667
"BART",2022-08-01,"temp",21.8724390243902
"BART",2022-08-02,"temp",21.81285625
"BART",2022-08-03,"temp",22.6613708333333
"BART",2022-08-04,"temp",23.7925791666667
"BART",2022-08-05,"temp",22.8293666666667
"BART",2022-08-06,"temp",24.16015625
"BART",2022-08-07,"temp",25.2338958333333
"BART",2022-08-08,"temp",25.4163729166667
"BART",2022-08-09,"temp",23.3084145833333
"BART",2022-08-10,"temp",18.1856166666667
"BART",2022-08-11,"temp",18.6990229166667
"BART",2022-08-12,"temp",17.9597270833333
"BART",2022-08-13,"temp",15.9194166666667
"BART",2022-08-14,"temp",18.9614375
"BART",2022-08-15,"temp",19.378025
"BART",2022-08-16,"temp",19.4670541666667
"BART",2022-08-17,"temp",17.0978583333333
"BART",2022-08-18,"temp",16.0754583333333
"BART",2022-08-19,"temp",21.0308291666667
"BART",2022-08-20,"temp",21.3071020833333
"BART",2022-08-21,"temp",22.3990895833333
"BART",2022-08-22,"temp",19.7916145833333
"BART",2022-08-23,"temp",20.2515458333333
"BART",2022-08-24,"temp",20.7134375
"BART",2022-08-25,"temp",20.8385791666667
"BART",2022-08-26,"temp",17.9203770833333
"BART",2022-08-27,"temp",18.70629375
"BART",2022-08-28,"temp",18.0486708333333
"BART",2022-08-29,"temp",21.3450958333333
"BART",2022-08-30,"temp",24.3901708333333
"BART",2022-08-31,"temp",21.4013708333333
"BART",2022-09-01,"temp",15.5391916666667
"BART",2022-09-02,"temp",14.9268791666667
"BART",2022-09-03,"temp",16.7300125
"BART",2022-09-04,"temp",19.7483958333333
"BART",2022-09-05,"temp",15.4398979166667
"BART",2022-09-06,"temp",13.5991229166667
"BART",2022-09-07,"temp",16.2434479166667
"BART",2022-09-08,"temp",16.4410791666667
"BART",2022-09-09,"temp",17.7032333333333
"BART",2022-09-10,"temp",19.6559770833333
"BART",2022-09-11,"temp",19.8487395833333
"BART",2022-09-12,"temp",21.2684
"BART",2022-09-13,"temp",18.2061541666667
"BART",2022-09-14,"temp",18.29473125
"BART",2022-09-15,"temp",13.2774333333333
"BART",2022-09-16,"temp",12.38881875
"BART",2022-09-17,"temp",12.6688583333333
"BART",2022-09-18,"temp",14.7253145833333
"BART",2022-09-19,"temp",11.2213
"BART",2022-09-20,"temp",11.3879604166667
"BART",2022-09-21,"temp",13.7835875
"BART",2022-09-22,"temp",12.40176875
"BART",2022-09-23,"temp",7.92022708333333
"BART",2022-09-24,"temp",10.1002458333333
"BART",2022-09-25,"temp",11.9949791666667
"BART",2022-09-26,"temp",14.22886875
"BART",2022-09-27,"temp",11.74729375
"BART",2022-09-28,"temp",12.39498125
"BART",2022-09-29,"temp",11.1766666666667
"BART",2022-09-30,"temp",8.66855625
"BART",2022-10-01,"temp",10.3875
"BART",2022-10-02,"temp",9.83031666666667
"BART",2022-10-03,"temp",6.13072708333333
"BART",2022-10-04,"temp",8.41680625
"BART",2022-10-05,"temp",10.3428145833333
"BART",2022-10-06,"temp",14.3050270833333
"BART",2022-10-07,"temp",14.7020020833333
"BART",2022-10-08,"temp",7.81240208333333
"BART",2022-10-09,"temp",5.93241458333333
"BART",2022-10-10,"temp",5.29683125
"BART",2022-10-11,"temp",6.45662083333333
"BART",2022-10-12,"temp",11.6955042553191
"BART",2022-10-13,"temp",10.7254375
"BART",2022-10-14,"temp",15.4330604166667
"BART",2022-10-15,"temp",13.3614770833333
"BART",2022-10-16,"temp",11.2169770833333
"BART",2022-10-17,"temp",8.16615208333333
"BART",2022-10-18,"temp",10.95620625
"BART",2022-10-19,"temp",7.98863541666667
"BART",2022-10-20,"temp",4.8991875
"BART",2022-10-21,"temp",5.83484583333333
"BART",2022-10-22,"temp",8.45739583333333
"BART",2022-10-23,"temp",10.9272645833333
"BART",2022-10-24,"temp",12.3367895833333
"BART",2022-10-25,"temp",15.0084833333333
"BART",2022-10-26,"temp",16.1358666666667
"BART",2022-10-27,"temp",12.7187125
"BART",2022-10-28,"temp",6.3097625
"BART",2022-10-29,"temp",6.47054583333333
"BART",2022-10-30,"temp",9.44500416666667
"BART",2022-10-31,"temp",10.1856395833333
"BART",2022-11-01,"temp",12.2846166666667
"BART",2022-11-02,"temp",13.2423854166667
"BART",2022-11-03,"temp",8.85626041666667
"BART",2022-11-04,"temp",12.7076125
"BART",2022-11-05,"temp",17.9203583333333
"BART",2022-11-06,"temp",20.1063666666667
"BART",2022-11-07,"temp",18.65934375
"BART",2022-11-08,"temp",5.72415625
"BART",2022-11-09,"temp",3.35891458333333
"BART",2022-11-10,"temp",7.41059166666667
"BART",2022-11-11,"temp",16.03373125
"BART",2022-11-12,"temp",16.3404145833333
"BART",2022-11-13,"temp",8.24988958333333
"BART",2022-11-14,"temp",-0.733283333333333
"BART",2022-11-15,"temp",-0.745310416666667
"BART",2022-11-16,"temp",-0.427622916666667
"BART",2022-11-17,"temp",0.806022916666667
"BART",2022-11-18,"temp",-1.96863125
"BART",2022-11-19,"temp",-0.2934925
"BART",2022-11-20,"temp",-2.67717777777778
"BART",2022-11-21,"temp",-5.79473333333333
"BART",2022-11-22,"temp",1.42568333333333
"BART",2022-11-23,"temp",0.345672916666667
"BART",2022-11-24,"temp",-1.59526041666667
"BART",2022-11-25,"temp",-1.16867291666667
"BART",2022-11-26,"temp",2.70110833333333
"BART",2022-11-27,"temp",6.90175833333333
"BART",2022-11-28,"temp",3.74714791666667
"BART",2022-11-29,"temp",-0.584925
"BART",2022-11-30,"temp",0.887620833333333
"BART",2022-12-01,"temp",1.70907708333333
"BART",2022-12-02,"temp",0.00599791666666668
"BART",2022-12-03,"temp",1.60448958333333
"BART",2022-12-04,"temp",0.9780875
"BART",2022-12-05,"temp",-2.83207291666667
"BART",2022-12-06,"temp",0.846879166666667
"BART",2022-12-07,"temp",5.74314166666667
"BART",2022-12-08,"temp",5.096525
"BART",2022-12-09,"temp",0.776920833333333
"BART",2022-12-10,"temp",-2.38650833333333
"BART",2022-12-11,"temp",-7.06023958333333
"BART",2022-12-12,"temp",-5.69790416666667
"BART",2022-12-13,"temp",-3.44644375
"BART",2022-12-14,"temp",-5.33388958333333
"BART",2022-12-15,"temp",1.91808125
"BART",2022-12-16,"temp",-0.883970833333333
"BART",2022-12-17,"temp",0.499729268292683
"BART",2022-12-18,"temp",-0.433691666666667
"BART",2022-12-19,"temp",-1.40839375
"BART",2022-12-20,"temp",-2.36153125
"BART",2022-12-21,"temp",-5.1963625
"BART",2022-12-22,"temp",-4.38031666666667
"BART",2022-12-23,"temp",3.29592708333333
"BART",2022-12-24,"temp",-9.894075
"BART",2022-12-25,"temp",-10.5111479166667
"BART",2022-12-26,"temp",-5.76095
"BART",2022-12-27,"temp",-4.83393541666667
"BART",2022-12-28,"temp",-6.38696458333333
"BART",2022-12-29,"temp",-2.586975
"BART",2022-12-30,"temp",1.65991041666667
"BART",2022-12-31,"temp",6.22946041666667
"BART",2023-01-01,"temp",6.03794791666667
"BART",2023-01-02,"temp",3.40033125
"BART",2023-01-03,"temp",0.87965625
"BART",2023-01-04,"temp",2.11441875
"BART",2023-01-05,"temp",0.586352083333333
"BART",2023-01-06,"temp",-0.888291666666667
"BART",2023-01-07,"temp",-1.41605
"BART",2023-01-08,"temp",-4.8297875
"BART",2023-01-09,"temp",-3.84450625
"BART",2023-01-10,"temp",-3.01134166666667
"BART",2023-01-11,"temp",-8.68083541666667
"BART",2023-01-12,"temp",-6.76019583333333
"BART",2023-01-13,"temp",-0.115554166666667
"BART",2023-01-14,"temp",-1.0479875
"BART",2023-01-15,"temp",-1.24858333333333
"BART",2023-01-16,"temp",-1.30060625
"BART",2023-01-17,"temp",1.15245833333333
"BART",2023-01-18,"temp",3.99005208333333
"BART",2023-01-19,"temp",1.25228541666667
"BART",2023-01-20,"temp",-2.04726666666667
"BART",2023-01-21,"temp",-3.85886666666667
"BART",2023-01-22,"temp",-6.90242916666667
"BART",2023-01-23,"temp",-3.17219791666667
"BART",2023-01-24,"temp",-0.673897916666667
"BART",2023-01-25,"temp",-2.39308958333333
"BART",2023-01-26,"temp",-1.61869375
"BART",2023-01-27,"temp",-3.26861458333333
"BART",2023-01-28,"temp",-0.367354166666667
"BART",2023-01-29,"temp",-1.6457375
"BART",2023-01-30,"temp",2.21108125
"BART",2023-01-31,"temp",-4.82359791666667
"BART",2023-02-01,"temp",-10.31140625
"BART",2023-02-02,"temp",-8.1757625
"BART",2023-02-03,"temp",-13.7460875
"BART",2023-02-04,"temp",-24.9036666666667
"BART",2023-02-05,"temp",-12.601075
"BART",2023-02-06,"temp",-0.717647916666667
"BART",2023-02-07,"temp",-5.31942045454545
"BART",2023-02-08,"temp",0.13435
"BART",2023-02-09,"temp",1.79054791666667
"BART",2023-02-10,"temp",3.27094680851064
"BART",2023-02-11,"temp",0.51106875
"BART",2023-02-12,"temp",0.595554166666667
"BART",2023-02-13,"temp",-0.660058333333333
"BART",2023-02-14,"temp",0.99705
"BART",2023-02-15,"temp",0.486414583333333
"BART",2023-02-16,"temp",9.42188333333333
"BART",2023-02-17,"temp",2.31765
"BART",2023-02-18,"temp",-5.84134791666667
"BART",2023-02-19,"temp",0.26675
"BART",2023-02-20,"temp",1.87507291666667
"BART",2023-02-21,"temp",-0.013175
"BART",2023-02-22,"temp",-0.645729166666667
"BART",2023-02-23,"temp",-6.71551875
"BART",2023-02-24,"temp",-9.20153541666667
"BART",2023-02-25,"temp",-13.3473625
"BART",2023-02-26,"temp",-13.7119625
"BART",2023-02-27,"temp",-6.02007916666667
"BART",2023-02-28,"temp",-5.61277291666667
"BART",2023-03-01,"temp",-1.13350416666667
"BART",2023-03-02,"temp",-0.501989583333333
"BART",2023-03-03,"temp",0.518520833333333
"BART",2023-03-04,"temp",-1.7262875
"BART",2023-03-05,"temp",-0.900672916666667
"BART",2023-03-06,"temp",1.1603375
"BART",2023-03-07,"temp",-2.21784791666667
"BART",2023-03-08,"temp",-1.49575416666667
"BART",2023-03-09,"temp",0.109997916666667
"BART",2023-03-10,"temp",1.66984583333333
"BART",2023-03-11,"temp",0.949141666666667
"BART",2023-03-12,"temp",0.9038375
"BART",2023-03-13,"temp",0.56619375
"BART",2023-03-14,"temp",-0.451204166666667
"BART",2023-03-15,"temp",0.253629166666667
"BART",2023-03-16,"temp",1.34705833333333
"BART",2023-03-17,"temp",2.636275
"BART",2023-03-18,"temp",2.8298
"BART",2023-03-19,"temp",-2.5377875
"BART",2023-03-20,"temp",-0.691825
"BART",2023-03-21,"temp",4.04195416666667
"BART",2023-03-22,"temp",3.40085208333333
"BART",2023-03-23,"temp",1.72910208333333
"BART",2023-03-24,"temp",3.63503333333333
"BART",2023-03-25,"temp",-1.06435208333333
"BART",2023-03-26,"temp",1.0465125
"BART",2023-03-27,"temp",5.36654166666667
"BART",2023-03-28,"temp",2.707825
"BART",2023-03-29,"temp",2.69261041666667
"BART",2023-03-30,"temp",-2.24601458333333
"BART",2023-03-31,"temp",-0.798127083333333
"BART",2023-04-01,"temp",1.42201875
"BART",2023-04-02,"temp",1.40096875
"BART",2023-04-03,"temp",0.67729375
"BART",2023-04-04,"temp",5.21340416666667
"BART",2023-04-05,"temp",2.78334375
"BART",2023-04-06,"temp",2.47815833333333
"BART",2023-04-07,"temp",6.59906458333333
"BART",2023-04-08,"temp",0.294925
"BART",2023-04-09,"temp",2.6051375
"BART",2023-04-10,"temp",5.40116129032258
"BART",2023-04-11,"temp",NA
"BART",2023-04-12,"temp",NA
"BART",2023-04-13,"temp",NA
"BART",2023-04-14,"temp",NA
"BART",2023-04-15,"temp",NA
"BART",2023-04-16,"temp",NA
"BART",2023-04-17,"temp",NA
"BART",2023-04-18,"temp",NA
"BART",2023-04-19,"temp",NA
"BART",2023-04-20,"temp",NA
"BART",2023-04-21,"temp",NA
"BART",2023-04-22,"temp",NA
"BART",2023-04-23,"temp",NA
"BART",2023-04-24,"temp",5.34615294117647
"BART",2023-04-25,"temp",4.44183125
"BART",2023-04-26,"temp",5.81889583333333
"BART",2023-04-27,"temp",7.19352083333333
"BART",2023-04-28,"temp",8.43527291666667
"BART",2023-04-29,"temp",8.18247291666667
"BART",2023-04-30,"temp",5.28769166666667
"BART",2023-05-01,"temp",9.70502291666667
"BART",2023-05-02,"temp",6.02379583333333
"BART",2023-05-03,"temp",5.54465208333333
"BART",2023-05-04,"temp",5.03888541666667
"BART",2023-05-05,"temp",9.29240625
"BART",2023-05-06,"temp",14.4725708333333
"BART",2023-05-07,"temp",16.9072166666667
"BART",2023-05-08,"temp",14.6940083333333
"BART",2023-05-09,"temp",8.54582916666667
"BART",2023-05-10,"temp",11.7699166666667
"BART",2023-05-11,"temp",17.53460625
"BART",2023-05-12,"temp",17.02174375
"BART",2023-05-13,"temp",16.1238875
"BART",2023-05-14,"temp",9.51042083333333
"BART",2023-05-15,"temp",14.3564375
"BART",2023-05-16,"temp",17.2889604166667
"BART",2023-05-17,"temp",5.45311666666667
"BART",2023-05-18,"temp",6.93961458333333
"BART",2023-05-19,"temp",11.2829979166667
"BART",2023-05-20,"temp",14.3536166666667
"BART",2023-05-21,"temp",14.915075
"BART",2023-05-22,"temp",14.209975
"BART",2023-05-23,"temp",12.7217479166667
"BART",2023-05-24,"temp",10.3190125
"BART",2023-05-25,"temp",9.59234375
"BART",2023-05-26,"temp",11.3773208333333
"BART",2023-05-27,"temp",17.1557395833333
"BART",2023-05-28,"temp",23.72598125
"BART",2023-05-29,"temp",18.67456875
"BART",2023-05-30,"temp",15.63895
"BART",2023-05-31,"temp",20.06703125
"BART",2023-06-01,"temp",23.0527166666667
"BART",2023-06-02,"temp",22.113275
"BART",2023-06-03,"temp",11.45826875
"BART",2023-06-04,"temp",8.46158541666667
"BART",2023-06-05,"temp",10.9425791666667
"BART",2023-06-06,"temp",13.5109729166667
"BART",2023-06-07,"temp",11.25025
"BART",2023-06-08,"temp",10.73354375
"BART",2023-06-09,"temp",11.1374645833333
"BART",2023-06-10,"temp",12.6007833333333
"BART",2023-06-11,"temp",16.80318125
"BART",2023-06-12,"temp",18.380775
"BART",2023-06-13,"temp",15.9475020833333
"BART",2023-06-14,"temp",17.1736541666667
"BART",2023-06-15,"temp",16.123075
"BART",2023-06-16,"temp",18.26385625
"BART",2023-06-17,"temp",14.7813541666667
"BART",2023-06-18,"temp",14.2195979166667
"BART",2023-06-19,"temp",14.5466638297872
"BART",2023-06-20,"temp",16.6578770833333
"BART",2023-06-21,"temp",16.6381833333333
"BART",2023-06-22,"temp",17.8070770833333
"BART",2023-06-23,"temp",19.3771625
"BART",2023-06-24,"temp",20.3513458333333
"BART",2023-06-25,"temp",21.84836875
"BART",2023-06-26,"temp",19.4018854166667
"BART",2023-06-27,"temp",18.1958583333333
"BART",2023-06-28,"temp",18.6646166666667
"BART",2023-06-29,"temp",19.95531875
"BART",2023-06-30,"temp",19.8468104166667
"BART",2023-07-01,"temp",20.0194979166667
"BART",2023-07-02,"temp",17.8377416666667
"BART",2023-07-03,"temp",18.72556875
"BART",2023-07-04,"temp",20.8429520833333
"BART",2023-07-05,"temp",23.85715
"BART",2023-07-06,"temp",24.6272375
"BART",2023-07-07,"temp",24.3567625
"BART",2023-07-08,"temp",22.3020875
"BART",2023-07-09,"temp",21.4174104166667
"BART",2023-07-10,"temp",19.1756895833333
"BART",2023-07-11,"temp",21.0769125
"BART",2023-07-12,"temp",22.0386729166667
"BART",2023-07-13,"temp",21.54171875
"BART",2023-07-14,"temp",20.5930354166667
"BART",2023-07-15,"temp",23.2460708333333
"BART",2023-07-16,"temp",21.89229375
"BART",2023-07-17,"temp",23.6356375
"BART",2023-07-18,"temp",21.0391166666667
"BART",2023-07-19,"temp",21.6446708333333
